,episode,score
259,260,204
260,261,71
261,262,65
262,263,184
263,264,203
264,265,116
265,266,160
266,267,195
267,268,132
268,269,156
269,270,126
270,271,34
271,272,130
272,273,33
273,274,152
274,275,20
275,276,144
276,277,164
277,278,83
278,279,133
279,280,87
280,281,126
281,282,185
282,283,90
283,284,29
284,285,173
285,286,150
286,287,188
287,288,224
288,289,99
289,290,73
290,291,248
291,292,280
292,293,246
293,294,179
294,295,212
295,296,238
296,297,209
297,298,185
298,299,78
299,300,165
300,301,207
301,302,124
302,303,158
303,304,187
304,305,21
305,306,218
306,307,243
307,308,216
308,309,132
309,310,216
310,311,217
311,312,239
312,313,264
313,314,168
314,315,165
315,316,268
316,317,247
317,318,207
318,319,124
319,320,265
320,321,261
321,322,287
322,323,316
323,324,366
324,325,181
325,326,239
326,327,270
327,328,315
328,329,304
329,330,46
330,331,238
331,332,193
332,333,261
333,334,244
334,335,211
335,336,233
336,337,201
337,338,351
338,339,268
339,340,315
340,341,236
341,342,236
342,343,277
343,344,228
344,345,351
345,346,330
346,347,275
347,348,228
348,349,283
349,350,251
350,351,258
351,352,241
352,353,220
353,354,228
354,355,212
355,356,264
356,357,238
357,358,252
358,359,238
359,360,226
360,361,243
361,362,259
362,363,204
363,364,237
364,365,214
365,366,232
366,367,279
367,368,229
368,369,256
369,370,167
370,371,236
371,372,242
372,373,228
373,374,214
374,375,217
375,376,220
376,377,253
377,378,234
378,379,239
379,380,238
380,381,238
381,382,222
382,383,250
383,384,265
384,385,254
385,386,266
386,387,261
387,388,270
388,389,281
389,390,274
390,391,185
391,392,298
392,393,249
393,394,280
394,395,388
395,396,417
396,397,224
397,398,197
398,399,370
399,400,342
400,401,238
401,402,500
402,403,500
403,404,500
404,405,348
405,406,294
406,407,397
407,408,500
408,409,500
409,410,500
410,411,500
411,412,500
412,413,500
413,414,500
414,415,500
415,416,500
416,417,500
417,418,500
418,419,500
419,420,500
420,421,500
421,422,500
422,423,500
423,424,500
424,425,500
425,426,500
426,427,500
427,428,500
428,429,500
429,430,500
430,431,475
431,432,500
432,433,500
433,434,500
434,435,500
435,436,500
436,437,500
437,438,500
438,439,500
439,440,500
440,441,500
441,442,500
442,443,500
443,444,500
444,445,500
445,446,500
446,447,500
447,448,500
448,449,500
449,450,500
450,451,500
451,452,500
452,453,500
453,454,500
454,455,500
455,456,500
456,457,500
457,458,500
458,459,500
459,460,500
460,461,500
461,462,500
462,463,500
463,464,500
464,465,500
465,466,500
466,467,500
467,468,500
468,469,500
469,470,500
470,471,500
471,472,500
472,473,500
473,474,500
474,475,500
475,476,500
476,477,500
477,478,500
478,479,500
479,480,500
480,481,500
481,482,500
482,483,500
483,484,500
484,485,500
485,486,500
486,487,500
487,488,499
488,489,338
489,490,500
490,491,298
491,492,283
492,493,17
493,494,214
494,495,245
495,496,231
496,497,234
497,498,232
498,499,378
499,500,277
500,501,277
501,502,283
502,503,408
503,504,427
504,505,257
505,506,376
506,507,435
507,508,300
508,509,500
509,510,350
510,511,455
511,512,500
512,513,367
513,514,450
514,515,500
515,516,500
516,517,487
517,518,500
518,519,500
519,520,500
520,521,377
521,522,299
522,523,410
523,524,500
524,525,406
525,526,432
526,527,500
527,528,417
528,529,360
529,530,500
530,531,353
531,532,500
532,533,395
533,534,496
534,535,394
535,536,435
536,537,432
537,538,500
538,539,381
539,540,390
540,541,462
541,542,392
542,543,346
543,544,378
544,545,440
545,546,438
546,547,470
547,548,470
548,549,495
549,550,426
550,551,453
551,552,453
552,553,459
553,554,452
554,555,479
555,556,488
556,557,500
557,558,500
558,559,500
559,560,500
560,561,500
561,562,500
562,563,500
563,564,500
564,565,500
565,566,500
566,567,500
567,568,500
568,569,500
569,570,500
570,571,500
571,572,500
572,573,500
573,574,347
574,575,439
575,576,500
576,577,500
577,578,500
578,579,500
579,580,500
580,581,500
581,582,500
582,583,500
583,584,500
584,585,500
585,586,500
586,587,500
587,588,500
588,589,500
589,590,500
590,591,500
591,592,500
592,593,500
593,594,500
594,595,500
595,596,500
596,597,500
597,598,500
598,599,500
599,600,500
600,601,500
601,602,500
602,603,500
603,604,500
604,605,500
605,606,500
606,607,500
607,608,500
608,609,500
609,610,500
610,611,500
611,612,500
612,613,500
613,614,500
614,615,500
615,616,500
616,617,500
617,618,500
618,619,500
619,620,500
620,621,500
621,622,500
622,623,500
623,624,500
624,625,500
625,626,500
626,627,500
627,628,500
628,629,500
629,630,500
630,631,500
631,632,500
632,633,500
633,634,500
634,635,500
635,636,500
636,637,500
637,638,500
638,639,500
639,640,500
640,641,500
641,642,500
642,643,500
643,644,500
644,645,500
645,646,500
646,647,500
647,648,500
648,649,500
649,650,500
650,651,500
651,652,500
652,653,500
653,654,500
654,655,492
655,656,500
656,657,500
657,658,500
658,659,500
659,660,500
660,661,500
661,662,390
662,663,500
663,664,500
664,665,166
665,666,500
666,667,360
667,668,470
668,669,341
669,670,405
670,671,472
671,672,311
672,673,500
673,674,500
674,675,500
675,676,452
676,677,409
677,678,492
678,679,500
679,680,370
680,681,426
681,682,500
682,683,420
683,684,430
684,685,398
685,686,500
686,687,500
687,688,500
688,689,500
689,690,500
690,691,500
691,692,500
692,693,500
693,694,500
694,695,500
695,696,500
696,697,500
697,698,500
698,699,500
699,700,500
