,episode,score
340,341,500
341,342,500
342,343,500
343,344,500
344,345,500
345,346,500
346,347,500
347,348,500
348,349,500
349,350,500
350,351,500
351,352,500
352,353,500
353,354,500
354,355,500
355,356,500
356,357,500
357,358,500
358,359,500
359,360,49
360,361,70
361,362,61
362,363,81
363,364,84
364,365,130
365,366,301
366,367,500
367,368,500
368,369,500
369,370,500
370,371,500
371,372,500
372,373,500
373,374,500
374,375,500
375,376,500
376,377,500
377,378,500
378,379,500
379,380,500
380,381,500
381,382,500
382,383,500
383,384,500
384,385,500
385,386,500
386,387,500
387,388,500
388,389,500
389,390,500
390,391,500
391,392,500
392,393,500
393,394,500
394,395,500
395,396,500
396,397,500
397,398,500
398,399,500
399,400,500
400,401,500
401,402,500
402,403,500
403,404,500
404,405,500
405,406,500
406,407,500
407,408,500
408,409,500
409,410,500
410,411,500
411,412,500
412,413,500
413,414,500
414,415,114
415,416,500
416,417,500
417,418,500
418,419,500
419,420,500
420,421,500
421,422,500
422,423,500
423,424,500
424,425,500
425,426,500
426,427,500
427,428,500
428,429,500
429,430,500
430,431,500
431,432,500
432,433,500
433,434,500
434,435,500
435,436,500
436,437,500
437,438,500
438,439,500
439,440,500
440,441,449
441,442,165
442,443,459
443,444,188
444,445,100
445,446,500
446,447,500
447,448,500
448,449,500
449,450,500
450,451,500
451,452,500
452,453,500
453,454,500
454,455,500
455,456,500
456,457,500
457,458,500
458,459,500
459,460,500
460,461,500
461,462,500
462,463,500
463,464,500
464,465,500
465,466,500
466,467,500
467,468,500
468,469,500
469,470,500
470,471,500
471,472,500
472,473,500
473,474,500
474,475,500
475,476,500
476,477,500
477,478,500
478,479,500
479,480,500
480,481,500
481,482,500
482,483,500
483,484,500
484,485,500
485,486,500
486,487,500
487,488,500
488,489,500
489,490,500
490,491,500
491,492,500
492,493,500
493,494,500
494,495,500
495,496,500
496,497,500
497,498,500
498,499,500
499,500,500
500,501,500
501,502,500
502,503,500
503,504,500
504,505,500
505,506,500
506,507,500
507,508,500
508,509,500
509,510,500
510,511,500
511,512,500
512,513,500
513,514,500
514,515,500
515,516,500
516,517,500
517,518,500
518,519,500
519,520,500
520,521,500
521,522,500
522,523,500
523,524,500
524,525,500
525,526,500
526,527,500
527,528,500
528,529,500
529,530,500
530,531,500
531,532,500
532,533,500
533,534,500
534,535,500
535,536,500
536,537,500
537,538,500
538,539,500
539,540,500
540,541,500
541,542,470
542,543,500
543,544,364
544,545,362
545,546,500
546,547,500
547,548,500
548,549,500
549,550,500
550,551,500
551,552,500
552,553,500
553,554,500
554,555,500
555,556,500
556,557,500
557,558,500
558,559,500
559,560,500
560,561,500
561,562,500
562,563,500
563,564,500
564,565,442
565,566,369
566,567,378
567,568,404
568,569,322
569,570,374
570,571,323
571,572,351
572,573,269
573,574,305
574,575,306
575,576,282
576,577,259
577,578,259
578,579,252
579,580,262
580,581,243
581,582,224
582,583,220
583,584,219
584,585,207
585,586,199
586,587,179
587,588,183
588,589,182
589,590,29
590,591,164
591,592,181
592,593,175
593,594,171
594,595,204
595,596,205
596,597,192
597,598,193
598,599,187
599,600,167
600,601,176
601,602,175
602,603,173
603,604,183
604,605,185
605,606,172
606,607,169
607,608,168
608,609,167
609,610,178
610,611,173
611,612,143
612,613,168
613,614,154
614,615,156
615,616,157
616,617,177
617,618,166
618,619,168
619,620,162
620,621,154
621,622,196
622,623,178
623,624,186
624,625,182
625,626,177
626,627,185
627,628,169
628,629,185
629,630,180
630,631,196
631,632,185
632,633,176
633,634,183
634,635,190
635,636,186
636,637,175
637,638,205
638,639,175
639,640,500
640,641,206
641,642,194
642,643,182
643,644,215
644,645,500
645,646,500
646,647,500
647,648,500
648,649,500
649,650,500
650,651,500
651,652,500
652,653,500
653,654,500
654,655,500
655,656,500
656,657,500
657,658,500
658,659,500
659,660,500
660,661,98
661,662,94
662,663,97
663,664,500
664,665,91
665,666,500
666,667,500
667,668,500
668,669,500
669,670,500
670,671,500
671,672,500
672,673,500
673,674,500
674,675,500
675,676,500
676,677,500
677,678,500
678,679,500
679,680,500
680,681,500
681,682,500
682,683,500
683,684,500
684,685,500
685,686,500
686,687,500
687,688,500
688,689,500
689,690,119
690,691,500
691,692,500
692,693,128
693,694,272
694,695,95
695,696,110
696,697,394
697,698,151
698,699,172
699,700,427
